size,count,platform
2,2.846,Coyote
4,3.15,Coyote
16,4.0,Coyote
32,4.87,Coyote
2,2.276,vFPIO
4,2.549,vFPIO
16,3.745,vFPIO
32,4.107,vFPIO

