Size[KiB],Cycle,Platform
1,265.8778,Coyote
2,290.944,Coyote
4,379.9296,Coyote
8,581.4178,Coyote
16,1093.469,Coyote
32,1759.0242,Coyote
64,3135.1846,Coyote
128,5961.0516,Coyote
256,11659.766,Coyote
1,263.078,vFPIO
2,288.0524,vFPIO
4,378.1146,vFPIO
8,582.7322,vFPIO
16,1004.2608,vFPIO
32,1712.816,vFPIO
64,3133.0114,vFPIO
128,5960.854,vFPIO
256,11825.0966,vFPIO
